"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"588",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"590",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"591",0.741379310344828,0.621409921671018,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"592",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"593",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"594",0.956896551724138,0.940156830375567,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"595",0.767241379310345,0.66147859922179,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"596",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"597",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.956896551724138,0.940156830375567,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",0.767241379310345,0.66147859922179,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.931034482758621,0.904052936311001,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"602",0.931034482758621,0.904052936311001,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"603",0.931034482758621,0.904052936311001,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"604",0.931034482758621,0.904052936311001,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"605",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"606",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"607",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"608",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"609",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.922413793103448,0.892725030826141,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"614",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"615",0.827586206896552,0.752981260647359,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"616",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"617",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"618",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"619",0.844827586206897,0.778625954198473,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"620",0.974137931034483,0.964241676942047,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"621",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.844827586206897,0.778625954198473,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.974137931034483,0.964241676942047,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.896551724137931,0.85487906588824,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"626",0.896551724137931,0.85487906588824,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"627",0.896551724137931,0.85487906588824,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"628",0.896551724137931,0.85487906588824,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"629",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"630",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"631",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"632",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"633",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"635",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.905172413793103,0.867249271743654,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"638",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"639",0.862068965517241,0.804054054054054,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"640",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"641",0.905172413793103,0.866694525699958,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"642",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"643",0.887931034482759,0.841796055392363,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"644",0.931034482758621,0.903654485049834,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"645",0.905172413793103,0.866694525699958,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.887931034482759,0.841796055392363,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.931034482758621,0.903654485049834,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.594827586206897,0.384093990058744,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"650",0.594827586206897,0.384093990058744,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"651",0.594827586206897,0.384093990058744,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"652",0.594827586206897,0.384093990058744,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"653",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"654",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"655",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"656",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"657",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"658",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"659",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"660",0.646551724137931,0.469906375390103,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"661",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"662",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"663",0.96551724137931,0.952224052718287,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"664",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"665",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"666",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"667",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"668",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"669",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"670",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"671",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"672",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"673",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"674",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"675",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"676",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"677",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"678",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"679",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"680",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"681",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"682",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"683",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"684",0.396551724137931,0.0324118207816969,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"685",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"686",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"687",0.974137931034483,0.964241676942047,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"688",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"689",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"690",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"691",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"692",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"693",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"694",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"695",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"696",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"697",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"698",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"699",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"700",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"701",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"702",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"703",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"704",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"705",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"706",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"707",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"708",0.379310344827586,0,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"709",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"710",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"711",0.974137931034483,0.964241676942047,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"712",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"713",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"714",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"715",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"716",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"717",1,1,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"718",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"719",0.991379310344828,0.988129349160868,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"720",0.870689655172414,0.816687737041719,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"721",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"722",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"723",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"724",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"725",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"726",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"727",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"728",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"729",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"730",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"731",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"732",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"733",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"734",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"735",0.767241379310345,0.66147859922179,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"736",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"737",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"738",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"739",0.775862068965517,0.674719585849871,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"740",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"741",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"742",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"743",0.775862068965517,0.674719585849871,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"744",1,1,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"745",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"746",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"747",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"748",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"749",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"750",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"751",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"752",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"753",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"754",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"755",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"756",0.939655172413793,0.916046319272126,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"757",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"758",0.956896551724138,0.940156830375567,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"759",0.836206896551724,0.765830854228644,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"760",0.956896551724138,0.940156830375567,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"761",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"762",0.810344827586207,0.727117194183062,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"763",0.836206896551724,0.765830854228644,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"764",0.982758620689655,0.976210008203446,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"765",0.931034482758621,0.903654485049834,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"766",0.810344827586207,0.727117194183062,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"767",0.836206896551724,0.765830854228644,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"768",0.982758620689655,0.976210008203446,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"769",0.853448275862069,0.791807432432432,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"770",0.853448275862069,0.791807432432432,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"771",0.853448275862069,0.791807432432432,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"772",0.853448275862069,0.791807432432432,"Fold1.Rep2","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
