"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"635",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"638",0.534883720930233,0.350453172205438,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"639",0.27906976744186,-0.0554235946159937,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"640",0.465116279069767,0.270110701107011,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"641",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"642",0.465116279069767,0.24388379204893,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"643",0.302325581395349,-0.0278884462151395,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"644",0.348837209302326,0.144278606965174,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"645",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.465116279069767,0.24388379204893,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.302325581395349,-0.0278884462151395,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.348837209302326,0.144278606965174,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.465116279069767,0.261940298507463,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"650",0.465116279069767,0.261940298507463,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"651",0.465116279069767,0.261940298507463,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"652",0.465116279069767,0.261940298507463,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"653",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"654",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"655",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"656",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"657",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"658",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"659",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"660",0.465116279069767,0.259730538922156,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"661",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"662",0.488372093023256,0.286037735849057,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"663",0.27906976744186,-0.0293436293436293,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"664",0.441860465116279,0.233283803863299,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"665",0.27906976744186,-0.0438527799530149,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"666",0.441860465116279,0.208588957055215,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"667",0.27906976744186,-0.0293436293436293,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"668",0.162790697674419,-0.0137524557956778,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"669",0.27906976744186,-0.0438527799530149,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"670",0.441860465116279,0.208588957055215,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"671",0.27906976744186,-0.0293436293436293,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"672",0.162790697674419,-0.0137524557956778,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"673",0.465116279069767,0.255831452219714,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"674",0.465116279069767,0.255831452219714,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"675",0.465116279069767,0.255831452219714,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"676",0.465116279069767,0.255831452219714,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"677",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"678",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"679",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"680",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"681",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"682",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"683",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"684",0.488372093023256,0.294556301267711,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"685",0.395348837209302,0.111287758346582,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"686",0.534883720930233,0.335394126738794,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"687",0.255813953488372,-0.0369253956292389,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"688",0.465116279069767,0.269031781226903,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"689",0.395348837209302,0.116903633491311,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"690",0.465116279069767,0.218181818181818,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"691",0.27906976744186,0.0305454545454545,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"692",0.255813953488372,0.0783657066309444,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"693",0.395348837209302,0.116903633491311,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"694",0.465116279069767,0.218181818181818,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"695",0.27906976744186,0.0305454545454545,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"696",0.255813953488372,0.0783657066309444,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"697",0.441860465116279,0.168412570507655,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"698",0.441860465116279,0.168412570507655,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"699",0.441860465116279,0.168412570507655,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"700",0.441860465116279,0.168412570507655,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"701",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"702",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"703",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"704",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"705",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"706",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"707",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"708",0.465116279069767,0.204344328238133,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"709",0.395348837209302,0.0991136180499597,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"710",0.418604651162791,0.0912933220625529,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"711",0.162790697674419,0.00193423597678918,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"712",0.209302325581395,0.0450685826257348,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"713",0.441860465116279,0.170418006430868,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"714",0.395348837209302,0.0501274426508071,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"715",0.162790697674419,-0.0354515050167224,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"716",0.116279069767442,-0.0440894568690096,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"717",0.441860465116279,0.170418006430868,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"718",0.395348837209302,0.0501274426508071,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"719",0.162790697674419,-0.0354515050167224,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"720",0.116279069767442,-0.0440894568690096,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"721",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"722",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"723",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"724",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"725",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"726",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"727",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"728",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"729",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"730",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"731",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"732",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"733",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"734",0.452380952380952,0.289705882352941,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"735",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"736",0.5,0.312548713951676,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"737",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"738",0.404761904761905,0.231894659839064,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"739",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"740",0.476190476190476,0.290322580645161,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"741",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"742",0.404761904761905,0.231894659839064,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"743",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"744",0.476190476190476,0.290322580645161,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"745",0.523809523809524,0.361216730038023,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"746",0.523809523809524,0.361216730038023,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"747",0.523809523809524,0.361216730038023,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"748",0.523809523809524,0.361216730038023,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"749",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"750",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"751",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"752",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"753",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"754",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"755",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"756",0.452380952380952,0.25863392171911,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"757",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"758",0.452380952380952,0.282317979197623,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"759",0.30952380952381,-0.0218120805369127,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"760",0.333333333333333,0.132743362831858,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"761",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"762",0.404761904761905,0.231894659839064,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"763",0.30952380952381,-0.00827814569536422,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"764",0.30952380952381,0.136782423812899,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"765",0.333333333333333,0,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"766",0.404761904761905,0.231894659839064,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"767",0.30952380952381,-0.00827814569536422,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"768",0.30952380952381,0.136782423812899,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"769",0.5,0.328255902513328,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"770",0.5,0.328255902513328,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"771",0.5,0.328255902513328,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"772",0.5,0.328255902513328,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"773",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"774",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"775",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"776",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"777",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"778",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"779",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"780",0.428571428571429,0.231707317073171,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"781",0.357142857142857,0.0348936170212767,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"782",0.428571428571429,0.237518910741301,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"783",0.285714285714286,-0.0361842105263158,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"784",0.404761904761905,0.206349206349206,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"785",0.357142857142857,0.0348936170212767,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"786",0.404761904761905,0.217585692995529,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"787",0.261904761904762,-0.0499999999999999,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"788",0.30952380952381,0.154166666666667,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"789",0.357142857142857,0.0348936170212767,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"790",0.404761904761905,0.217585692995529,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"791",0.261904761904762,-0.0499999999999999,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"792",0.30952380952381,0.154166666666667,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"793",0.476190476190476,0.26550079491256,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"794",0.476190476190476,0.26550079491256,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"795",0.476190476190476,0.26550079491256,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"796",0.476190476190476,0.26550079491256,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"797",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"798",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"799",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"800",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"801",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"802",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"803",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"804",0.476190476190476,0.273584905660377,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"805",0.333333333333333,0.0167224080267558,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"806",0.380952380952381,0.108571428571429,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"807",0.238095238095238,-0.0434782608695652,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"808",0.380952380952381,0.182022471910112,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"809",0.357142857142857,0.0430379746835443,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"810",0.357142857142857,0.0612582781456955,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"811",0.285714285714286,0.0217391304347826,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"812",0.166666666666667,-0.000680735194009542,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"813",0.357142857142857,0.0430379746835443,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
