"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1010",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1011",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1012",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1013",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"1014",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"1015",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"1016",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"1017",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1018",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1019",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1020",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1021",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1022",0.566666666666667,0.35,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1023",0.733333333333333,0.6,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1024",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1025",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"1026",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"1027",0.7,0.55,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"1028",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"1029",0.633333333333333,0.45,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1030",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1031",0.7,0.55,"Fold4.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1032",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1033",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"1034",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"1035",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"1036",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"1037",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"1038",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"1039",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"1040",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"1041",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1042",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1043",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1044",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1045",0.6,0.4,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"1046",0.533333333333333,0.3,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"1047",0.866666666666667,0.8,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"1048",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"1049",0.566666666666667,0.35,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"1050",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"1051",0.866666666666667,0.8,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"1052",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"1053",0.566666666666667,0.35,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1054",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1055",0.866666666666667,0.8,"Fold4.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1056",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1057",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1058",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1059",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1060",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1061",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"1062",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"1063",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"1064",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"1065",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1066",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1067",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1068",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1069",0.6,0.4,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1070",0.5,0.25,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1071",0.9,0.85,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1072",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1073",0.6,0.4,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"1074",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"1075",0.9,0.85,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"1076",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"1077",0.6,0.4,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1078",0.466666666666667,0.2,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1079",0.9,0.85,"Fold4.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1080",0.933333333333333,0.9,"Fold4.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1081",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1082",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1083",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1084",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1085",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"1086",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"1087",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"1088",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"1089",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1090",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"1091",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1092",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"1093",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"1094",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"1095",0.8,0.7,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"1096",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1097",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"1098",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"1099",0.8,0.7,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"1100",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"1101",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1102",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"1103",0.8,0.7,"Fold5.Rep2","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1104",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"1105",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"1106",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"1107",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"1108",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"1109",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"1110",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"1111",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"1112",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"1113",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1114",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"1115",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1116",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"1117",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"1118",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"1119",0.833333333333333,0.75,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"1120",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"1121",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"1122",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"1123",0.8,0.7,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"1124",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"1125",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1126",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"1127",0.8,0.7,"Fold5.Rep2","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1128",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"1129",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"1130",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"1131",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"1132",0.6,0.4,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"1133",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"1134",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"1135",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"1136",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"1137",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1138",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"1139",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1140",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"1141",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"1142",0.566666666666667,0.35,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"1143",0.833333333333333,0.75,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"1144",0.933333333333333,0.9,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"1145",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"1146",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"1147",0.9,0.85,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"1148",0.933333333333333,0.9,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"1149",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1150",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"1151",0.9,0.85,"Fold5.Rep2","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1152",0.933333333333333,0.9,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"1153",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"1154",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"1155",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"1156",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"1157",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"1158",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"1159",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"1160",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"1161",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1162",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"1163",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1164",0.533333333333333,0.3,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"1165",0.633333333333333,0.45,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"1166",0.5,0.25,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"1167",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"1168",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"1169",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"1170",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"1171",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"1172",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"1173",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1174",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"1175",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1176",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"1177",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"1178",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"1179",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"1180",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"1181",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"1182",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"1183",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"1184",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"1185",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1186",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"1187",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1188",0.433333333333333,0.15,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"1189",0.633333333333333,0.45,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"1190",0.5,0.25,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"1191",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"1192",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1193",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"1194",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"1195",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"1196",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"1197",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1198",0.466666666666667,0.2,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"1199",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1200",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"1201",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"1202",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"1203",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"1204",0.6,0.4,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"1205",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"1206",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"1207",0.533333333333333,0.3,"Fold1.Rep3","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
