"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"661",0.675,0.0497076023391816,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"662",0.695,0.0408805031446541,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"663",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"664",0.7,0.0131578947368421,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"665",0.65,0.0168539325842697,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"666",0.705,0.0605095541401274,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"667",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"668",0.695,-0.00993377483443709,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"669",0.65,0.0168539325842697,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"670",0.705,0.0605095541401274,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"671",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"672",0.695,-0.00993377483443709,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"673",0.71,0.0584415584415585,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"674",0.71,0.0584415584415585,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"675",0.71,0.0584415584415585,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"676",0.71,0.0584415584415585,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"677",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"678",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"679",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"680",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"681",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"682",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"683",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"684",0.715,0.0686274509803922,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"685",0.685,0.0680473372781069,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"686",0.7,0.0506329113924051,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"687",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"688",0.7,0.0131578947368421,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"689",0.645,0.00837988826815674,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"690",0.71,0.0705128205128206,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"691",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"692",0.695,-0.00993377483443709,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"693",0.645,0.00837988826815674,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"694",0.71,0.0705128205128206,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"695",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"696",0.695,-0.00993377483443709,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"697",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"698",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"699",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"700",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"701",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"702",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"703",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"704",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"705",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"706",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"707",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"708",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"709",0.69,0.00641025641025642,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"710",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"711",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"712",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"713",0.68,3.46944695195361e-16,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"714",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"715",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"716",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"717",0.68,3.46944695195361e-16,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"718",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"719",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"720",0.7,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"721",0.68,-0.0126582278481009,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"722",0.68,-0.0126582278481009,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"723",0.68,-0.0126582278481009,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"724",0.68,-0.0126582278481009,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"725",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"726",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"727",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"728",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"729",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"730",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"731",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"732",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"733",0.67,-0.0312499999999997,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"734",0.675,-0.0220125786163519,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"735",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"736",0.675,-0.0220125786163519,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"737",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"738",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"739",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"740",0.67,-0.0576923076923074,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"741",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"742",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"743",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"744",0.67,-0.0576923076923074,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"745",0.685,0.0094339622641513,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"746",0.685,0.0094339622641513,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"747",0.685,0.0094339622641513,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"748",0.685,0.0094339622641513,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"749",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"750",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"751",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"752",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"753",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"754",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"755",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"756",0.69,0.00641025641025642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"757",0.67,-0.0312499999999997,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"758",0.67,-0.0443037974683541,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"759",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"760",0.675,-0.0220125786163519,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"761",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"762",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"763",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"764",0.685,-0.029411764705882,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"765",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"766",0.68,-0.0256410256410253,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"767",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"768",0.685,-0.029411764705882,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"769",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"770",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"771",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"772",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"773",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"774",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"775",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"776",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"777",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"778",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"779",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"780",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"781",0.675,-0.0220125786163519,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"782",0.675,-0.0350318471337576,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"783",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"784",0.68,-0.0126582278481009,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"785",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"786",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"787",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"788",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"789",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"790",0.685,-0.0161290322580642,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"791",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"792",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"793",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"794",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"795",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"796",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"797",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"798",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"799",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"800",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"801",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"802",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"803",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"804",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"805",0.695,0.0408805031446541,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"806",0.69,-0.0064935064935065,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"807",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"808",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"809",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"810",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"811",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"812",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"813",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"814",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"815",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"816",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"817",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"818",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"819",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"820",0.69,-0.0197368421052632,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"821",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"822",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"823",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"824",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"825",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"826",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"827",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"828",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"829",0.695,0.0408805031446541,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"830",0.69,-0.0064935064935065,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"831",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"832",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"833",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"834",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"835",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"836",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"837",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"838",0.695,0.00326797385620915,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"839",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"840",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"841",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"842",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"843",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"844",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"845",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"846",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"847",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"848",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"849",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"850",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"851",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"852",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"853",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"854",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"855",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"856",0.695,-0.00993377483443709,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"857",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"858",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"859",0.7,0,"Fold1.Rep2","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
