"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"743",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"744",0.919117647058823,0.818446601941747,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"745",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"746",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"747",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"748",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"749",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"750",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"751",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"752",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"753",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"754",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"755",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"756",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"757",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"758",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"759",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"760",0.889705882352941,0.757373929590866,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"761",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"762",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"763",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"764",0.904411764705882,0.789724072312084,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"765",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"766",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"767",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"768",0.904411764705882,0.789724072312084,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"769",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"770",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"771",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"772",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"773",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"774",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"775",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"776",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"777",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"778",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"779",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"780",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"781",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"782",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"783",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"784",0.904411764705882,0.791804050871408,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"785",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"786",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"787",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"788",0.919117647058823,0.825559701492537,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"789",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"790",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"791",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"792",0.919117647058823,0.825559701492537,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"793",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"794",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"795",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"796",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"797",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"798",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"799",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"800",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"801",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"802",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"803",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"804",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"805",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"806",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"807",0.823529411764706,0.556401195977168,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"808",0.911764705882353,0.806863905325444,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"809",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"810",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"811",0.823529411764706,0.556401195977168,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"812",0.919117647058823,0.823834196891192,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"813",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"814",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"815",0.823529411764706,0.556401195977168,"Fold1.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"816",0.919117647058823,0.823834196891192,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"817",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"818",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"819",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"820",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"821",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"822",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"823",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"824",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"825",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"826",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"827",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"828",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"829",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"830",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"831",0.808823529411765,0.51388507011273,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"832",0.904411764705882,0.787602114368092,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"833",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"834",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"835",0.808823529411765,0.51388507011273,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"836",0.919117647058823,0.822074215033301,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"837",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"838",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"839",0.808823529411765,0.51388507011273,"Fold1.Rep2","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"840",0.919117647058823,0.822074215033301,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"841",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"842",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"843",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"844",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"845",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"846",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"847",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"848",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"849",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"850",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"851",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"852",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"853",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"854",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"855",0.735294117647059,0.28567259994164,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"856",0.389705882352941,0.00528727529080015,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"857",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"858",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"859",0.735294117647059,0.28567259994164,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"860",0.897058823529412,0.772412144393976,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"861",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"862",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"863",0.735294117647059,0.28567259994164,"Fold1.Rep2","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"864",0.897058823529412,0.772412144393976,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"865",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"866",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"867",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"868",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"869",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"870",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"871",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"872",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"873",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"874",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"875",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"876",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"877",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"878",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"879",0.81021897810219,0.528835978835979,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"880",0.905109489051095,0.784304226716725,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"881",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"882",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"883",0.802919708029197,0.508046282750366,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"884",0.912408759124088,0.801879971077368,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"885",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"886",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"887",0.802919708029197,0.508046282750366,"Fold2.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"888",0.912408759124088,0.801879971077368,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"889",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"890",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"891",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"892",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"893",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"894",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"895",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"896",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"897",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"898",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"899",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"900",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"901",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"902",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"903",0.81021897810219,0.528835978835979,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"904",0.883211678832117,0.738424821002387,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"905",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"906",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"907",0.802919708029197,0.508046282750366,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"908",0.897810218978102,0.773339636019853,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"909",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"910",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"911",0.802919708029197,0.508046282750366,"Fold2.Rep2","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"912",0.897810218978102,0.773339636019853,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"913",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"914",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"915",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"916",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"917",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"918",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"919",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"920",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"921",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"922",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"923",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"924",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"925",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"926",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"927",0.817518248175182,0.549401394553348,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"928",0.89051094890511,0.753567574049646,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"929",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"930",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"931",0.81021897810219,0.528835978835979,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"932",0.905109489051095,0.788504928155801,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"933",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"934",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"935",0.81021897810219,0.528835978835979,"Fold2.Rep2","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"936",0.905109489051095,0.788504928155801,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"937",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"938",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"939",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"940",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"941",0.64963503649635,0,"Fold2.Rep2","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
